query,R@1,R@5,R@10,P@1,P@5,P@10,num_sources
+Smiling,0.0520,0.1517,0.2227,0.0520,0.0393,0.0335,4786
+Eyeglasses,0.0082,0.0392,0.0738,0.0082,0.0092,0.0099,2196
-Heavy_Makeup,0.0191,0.0636,0.0996,0.0191,0.0140,0.0117,4087
+Male,0.0094,0.0207,0.0326,0.0094,0.0054,0.0048,1595
-Young,0.0050,0.0192,0.0297,0.0050,0.0046,0.0041,5355
+Blond_Hair,0.0196,0.0625,0.1011,0.0196,0.0163,0.0152,5469
+Mustache,0.0731,0.1561,0.2027,0.0731,0.0425,0.0339,301
"+Eyeglasses, +Smiling",0.0016,0.0147,0.0261,0.0016,0.0029,0.0029,612
"+Black_Hair, -Wavy_Hair",0.0086,0.0338,0.0591,0.0086,0.0076,0.0073,2572
"-Male, -Mustache",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27
"+Chubby, -Young",0.0017,0.0103,0.0154,0.0017,0.0021,0.0017,584
"-Smiling, +Eyeglasses, +Wearing_Hat",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79
"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",0.0000,0.0882,0.0882,0.0000,0.0235,0.0118,34
MEAN,0.0153,0.0508,0.0732,0.0153,0.0129,0.0105,
