query,R@1,R@5,R@10,P@1,P@5,P@10,num_sources
+Smiling,0.0562,0.1638,0.2380,0.0562,0.0427,0.0359,4786
+Eyeglasses,0.0196,0.0829,0.1293,0.0196,0.0188,0.0167,2196
-Heavy_Makeup,0.0279,0.0927,0.1458,0.0279,0.0211,0.0182,4087
+Male,0.0276,0.0915,0.1586,0.0276,0.0241,0.0230,1595
-Young,0.0075,0.0245,0.0446,0.0075,0.0058,0.0059,5355
+Blond_Hair,0.0329,0.1059,0.1690,0.0329,0.0267,0.0248,5469
+Mustache,0.0731,0.1628,0.2193,0.0731,0.0439,0.0349,301
"+Eyeglasses, +Smiling",0.0033,0.0310,0.0670,0.0033,0.0062,0.0077,612
"+Black_Hair, -Wavy_Hair",0.0140,0.0626,0.1128,0.0140,0.0145,0.0142,2572
"-Male, -Mustache",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27
"+Chubby, -Young",0.0017,0.0103,0.0120,0.0017,0.0021,0.0014,584
"-Smiling, +Eyeglasses, +Wearing_Hat",0.0000,0.0253,0.0253,0.0000,0.0051,0.0025,79
"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",0.0588,0.0882,0.0882,0.0588,0.0176,0.0088,34
MEAN,0.0248,0.0724,0.1085,0.0248,0.0176,0.0149,
